canonical_term,category,count,problem_ids
지부복궐척화의소,문헌,6,"['cj_v41_0169', 'cj_v41_0632', 'cj_v41_0832', 'cj_v41_0988', 'cj_v41_1367', 'cj_v41_1457']"
인안,사상,6,"['cj_v41_0009', 'cj_v41_0294', 'cj_v41_0859', 'cj_v41_1247', 'cj_v41_1344', 'cj_v41_1433']"
살리타,인물,6,"['cj_v41_0581', 'cj_v41_0724', 'cj_v41_0815', 'cj_v41_0960', 'cj_v41_1062', 'cj_v41_1109']"
혼일강리역대국도지도,문화재,6,"['cj_v41_0115', 'cj_v41_0729', 'cj_v41_1018', 'cj_v41_1069', 'cj_v41_1306', 'cj_v41_1451']"
6·25 전쟁,사건,6,"['cj_v41_0637', 'cj_v41_1038', 'cj_v41_1138', 'cj_v41_1235', 'cj_v41_1282', 'cj_v41_1382']"
문무왕,인물,6,"['cj_v41_0624', 'cj_v41_0672', 'cj_v41_0721', 'cj_v41_0951', 'cj_v41_0952', 'cj_v41_1001']"
화랑도,단체,6,"['cj_v41_0051', 'cj_v41_0574', 'cj_v41_0718', 'cj_v41_0766', 'cj_v41_0908', 'cj_v41_1391']"
마립간,제도,6,"['cj_v41_0051', 'cj_v41_0097', 'cj_v41_0147', 'cj_v41_0198', 'cj_v41_0522', 'cj_v41_0718']"
의창,제도,6,"['cj_v41_0052', 'cj_v41_0441', 'cj_v41_0531', 'cj_v41_0861', 'cj_v41_1141', 'cj_v41_1203']"
임존성,지명,6,"['cj_v41_0247', 'cj_v41_0291', 'cj_v41_0381', 'cj_v41_1104', 'cj_v41_1346', 'cj_v41_1429']"
일리천 전투,사건,6,"['cj_v41_0247', 'cj_v41_0625', 'cj_v41_0956', 'cj_v41_1155', 'cj_v41_1346', 'cj_v41_1395']"
나주,지명,6,"['cj_v41_0248', 'cj_v41_0864', 'cj_v41_0958', 'cj_v41_1155', 'cj_v41_1298', 'cj_v41_1395']"
독립신문,문헌,6,"['cj_v41_0265', 'cj_v41_0280', 'cj_v41_0362', 'cj_v41_img_56_35', 'cj_v41_0609', 'cj_v41_1221']"
회답 겸 쇄환사,단체,6,"['cj_v41_0266', 'cj_v41_0448', 'cj_v41_0541', 'cj_v41_0589', 'cj_v41_0781', 'cj_v41_1307']"
국학,기관,6,"['cj_v41_0051', 'cj_v41_0194', 'cj_v41_0718', 'cj_v41_1301', 'cj_v41_1336', 'cj_v41_1391']"
조미 수호 통상 조약,조약,6,"['cj_v41_0123', 'cj_v41_0360', 'cj_v41_0879', 'cj_v41_1222', 'cj_v41_1314', 'cj_v41_1509']"
송상현,인물,6,"['cj_v41_0310', 'cj_v41_0803', 'cj_v41_0827', 'cj_v41_0920', 'cj_v41_0970', 'cj_v41_1359']"
대전통편,문헌,6,"['cj_v41_0071', 'cj_v41_0312', 'cj_v41_0494', 'cj_v41_0732', 'cj_v41_0829', 'cj_v41_1174']"
김준룡,인물,6,"['cj_v41_0067', 'cj_v41_0873', 'cj_v41_1216', 'cj_v41_1359', 'cj_v41_1405', 'cj_v41_1501']"
도병마사,기관,6,"['cj_v41_0201', 'cj_v41_0775', 'cj_v41_1054', 'cj_v41_1248', 'cj_v41_1304', 'cj_v41_1393']"
6좌평,제도,6,"['cj_v41_0199', 'cj_v41_0246', 'cj_v41_0622', 'cj_v41_0717', 'cj_v41_1146', 'cj_v41_1393']"
미륵사지 석탑,문화재,6,"['cj_v41_img_51_09', 'cj_v41_img_53_17', 'cj_v41_img_57_20', 'cj_v41_img_62_05', 'cj_v41_img_63_10', 'cj_v41_1209']"
수양대군,인물,6,"['cj_v41_0304', 'cj_v41_0396', 'cj_v41_0586', 'cj_v41_0872', 'cj_v41_1259', 'cj_v41_1355']"
헤이그,지명,6,"['cj_v41_0320', 'cj_v41_0745', 'cj_v41_0930', 'cj_v41_0982', 'cj_v41_1134', 'cj_v41_1418']"
러일 전쟁,사건,6,"['cj_v41_0317', 'cj_v41_0568', 'cj_v41_0649', 'cj_v41_0882', 'cj_v41_1270', 'cj_v41_1411']"
도고,단체,6,"['cj_v41_0108', 'cj_v41_0170', 'cj_v41_0346', 'cj_v41_0878', 'cj_v41_1219', 'cj_v41_1456']"
8성,제도,6,"['cj_v41_0103', 'cj_v41_0201', 'cj_v41_0481', 'cj_v41_0622', 'cj_v41_0808', 'cj_v41_1003']"
성학십도,문헌,6,"['cj_v41_0064', 'cj_v41_0208', 'cj_v41_0256', 'cj_v41_1014', 'cj_v41_1258', 'cj_v41_1309']"
대전회통,문헌,6,"['cj_v41_0209', 'cj_v41_0258', 'cj_v41_0590', 'cj_v41_1020', 'cj_v41_1118', 'cj_v41_1360']"
고조선,국가,6,"['cj_v41_0207', 'cj_v41_0534', 'cj_v41_0584', 'cj_v41_0691', 'cj_v41_1254', 'cj_v41_1483']"
헌병경찰,기관,6,"['cj_v41_0136', 'cj_v41_0465', 'cj_v41_0698', 'cj_v41_1233', 'cj_v41_1419', 'cj_v41_1468']"
길주,지명,6,"['cj_v41_0396', 'cj_v41_0687', 'cj_v41_0846', 'cj_v41_0960', 'cj_v41_1164', 'cj_v41_1363']"
소손녕,인물,6,"['cj_v41_0390', 'cj_v41_0439', 'cj_v41_0516', 'cj_v41_0532', 'cj_v41_0910', 'cj_v41_1348']"
능산리 고분군,유적,6,"['cj_v41_0099', 'cj_v41_0340', 'cj_v41_0430', 'cj_v41_1196', 'cj_v41_1291', 'cj_v41_1345']"
김방경,인물,6,"['cj_v41_0154', 'cj_v41_0876', 'cj_v41_0961', 'cj_v41_1062', 'cj_v41_1109', 'cj_v41_1495']"
광주,지명,6,"['cj_v41_0074', 'cj_v41_0238', 'cj_v41_0709', 'cj_v41_0756', 'cj_v41_1155', 'cj_v41_1276']"
양전 사업,정책,6,"['cj_v41_0021', 'cj_v41_0131', 'cj_v41_0363', 'cj_v41_0459', 'cj_v41_0603', 'cj_v41_0834']"
교정도감,기관,6,"['cj_v41_0391', 'cj_v41_0580', 'cj_v41_0726', 'cj_v41_0959', 'cj_v41_1207', 'cj_v41_1351']"
가지산문,단체,6,"['cj_v41_0386', 'cj_v41_0529', 'cj_v41_0680', 'cj_v41_0719', 'cj_v41_1155', 'cj_v41_1294']"
태양력,정책,6,"['cj_v41_0409', 'cj_v41_0454', 'cj_v41_0550', 'cj_v41_0599', 'cj_v41_0789', 'cj_v41_1461']"
삼대목,문헌,6,"['cj_v41_0104', 'cj_v41_0197', 'cj_v41_0385', 'cj_v41_0860', 'cj_v41_0953', 'cj_v41_1102']"
김치양,인물,6,"['cj_v41_0104', 'cj_v41_0248', 'cj_v41_0579', 'cj_v41_0678', 'cj_v41_1207', 'cj_v41_1399']"
나운규,인물,6,"['cj_v41_0327', 'cj_v41_0887', 'cj_v41_1132', 'cj_v41_1378', 'cj_v41_1417', 'cj_v41_1468']"
허적,인물,6,"['cj_v41_0214', 'cj_v41_0492', 'cj_v41_0686', 'cj_v41_0826', 'cj_v41_1355', 'cj_v41_1498']"
최무선,인물,6,"['cj_v41_0213', 'cj_v41_0488', 'cj_v41_0586', 'cj_v41_0876', 'cj_v41_1109', 'cj_v41_1400']"
아관파천,사건,6,"['cj_v41_0063', 'cj_v41_0227', 'cj_v41_0497', 'cj_v41_0649', 'cj_v41_0737', 'cj_v41_1366']"
조선 물산 공진회,사건,6,"['cj_v41_0063', 'cj_v41_0306', 'cj_v41_0795', 'cj_v41_0924', 'cj_v41_1180', 'cj_v41_1515']"
조선경국전,문헌,6,"['cj_v41_0064', 'cj_v41_0252', 'cj_v41_1014', 'cj_v41_1066', 'cj_v41_1258', 'cj_v41_1306']"
연산군,인물,6,"['cj_v41_0019', 'cj_v41_0564', 'cj_v41_0684', 'cj_v41_0777', 'cj_v41_0826', 'cj_v41_1213']"
진주성,유적,6,"['cj_v41_0020', 'cj_v41_0353', 'cj_v41_0399', 'cj_v41_0687', 'cj_v41_0876', 'cj_v41_0920']"
원종과 애노,인물,6,"['cj_v41_0440', 'cj_v41_0595', 'cj_v41_0725', 'cj_v41_1073', 'cj_v41_1200', 'cj_v41_1296']"
신여성,문헌,6,"['cj_v41_0420', 'cj_v41_0468', 'cj_v41_1130', 'cj_v41_1277', 'cj_v41_1326', 'cj_v41_1469']"
여유당전서,문헌,6,"['cj_v41_0414', 'cj_v41_0606', 'cj_v41_0650', 'cj_v41_0695', 'cj_v41_0936', 'cj_v41_1423']"
기유 각서,조약,6,"['cj_v41_0408', 'cj_v41_0549', 'cj_v41_0838', 'cj_v41_0982', 'cj_v41_1079', 'cj_v41_1511']"
3저 호황,사건,6,"['cj_v41_0285', 'cj_v41_0330', 'cj_v41_0660', 'cj_v41_0802', 'cj_v41_0848', 'cj_v41_1334']"
이인좌,인물,6,"['cj_v41_0311', 'cj_v41_0404', 'cj_v41_0587', 'cj_v41_0644', 'cj_v41_0829', 'cj_v41_0872']"
무예도보통지,문헌,6,"['cj_v41_0309', 'cj_v41_0349', 'cj_v41_0820', 'cj_v41_1220', 'cj_v41_1403', 'cj_v41_1457']"
개성,지명,6,"['cj_v41_0236', 'cj_v41_img_53_17', 'cj_v41_0310', 'cj_v41_1180', 'cj_v41_1209', 'cj_v41_1432']"
신민회,단체,6,"['cj_v41_0035', 'cj_v41_0181', 'cj_v41_0279', 'cj_v41_1234', 'cj_v41_1368', 'cj_v41_1508']"
묘청의 난,사건,6,"['cj_v41_0300', 'cj_v41_0344', 'cj_v41_0768', 'cj_v41_0816', 'cj_v41_1205', 'cj_v41_1448']"
정혜쌍수,사상,6,"['cj_v41_0301', 'cj_v41_0345', 'cj_v41_0500', 'cj_v41_0680', 'cj_v41_0915', 'cj_v41_1106']"
김부식,인물,6,"['cj_v41_0109', 'cj_v41_0392', 'cj_v41_0579', 'cj_v41_0768', 'cj_v41_0819', 'cj_v41_1252']"
갑인자,유물,6,"['cj_v41_0015', 'cj_v41_0065', 'cj_v41_0254', 'cj_v41_0302', 'cj_v41_0820', 'cj_v41_0917']"
위화도 회군,사건,6,"['cj_v41_0016', 'cj_v41_0205', 'cj_v41_0774', 'cj_v41_0922', 'cj_v41_1063', 'cj_v41_1351']"
암태도 소작쟁의,사건,6,"['cj_v41_0079', 'cj_v41_0465', 'cj_v41_0702', 'cj_v41_0840', 'cj_v41_1183', 'cj_v41_1419']"
갈돌,유물,6,"['cj_v41_0192', 'cj_v41_0333', 'cj_v41_0520', 'cj_v41_0637', 'cj_v41_0806', 'cj_v41_1287']"
갈판,유물,6,"['cj_v41_0192', 'cj_v41_0333', 'cj_v41_0520', 'cj_v41_0637', 'cj_v41_0806', 'cj_v41_1287']"
3·1 운동,사건,6,"['cj_v41_0277', 'cj_v41_0552', 'cj_v41_0652', 'cj_v41_1034', 'cj_v41_1283', 'cj_v41_1520']"
국제 통화 기금,기관,6,"['cj_v41_0285', 'cj_v41_0376', 'cj_v41_0943', 'cj_v41_1091', 'cj_v41_1139', 'cj_v41_1334']"
김광제,인물,6,"['cj_v41_0039', 'cj_v41_0365', 'cj_v41_0511', 'cj_v41_0567', 'cj_v41_0788', 'cj_v41_1516']"
관산성 전투,사건,6,"['cj_v41_0291', 'cj_v41_0337', 'cj_v41_0524', 'cj_v41_0671', 'cj_v41_0716', 'cj_v41_0949']"
흑치상지,인물,6,"['cj_v41_0291', 'cj_v41_0479', 'cj_v41_0951', 'cj_v41_1052', 'cj_v41_1104', 'cj_v41_1346']"
원종,인물,6,"['cj_v41_0292', 'cj_v41_0486', 'cj_v41_0906', 'cj_v41_1103', 'cj_v41_1386', 'cj_v41_1397']"
청일 전쟁,사건,6,"['cj_v41_0227', 'cj_v41_0270', 'cj_v41_0360', 'cj_v41_0833', 'cj_v41_0882', 'cj_v41_1412']"
홍영식,인물,6,"['cj_v41_0220', 'cj_v41_0266', 'cj_v41_0645', 'cj_v41_0926', 'cj_v41_1029', 'cj_v41_1265']"
일본 공사관,기관,6,"['cj_v41_0221', 'cj_v41_0264', 'cj_v41_0318', 'cj_v41_0976', 'cj_v41_1075', 'cj_v41_1507']"
조준,인물,6,"['cj_v41_0016', 'cj_v41_0112', 'cj_v41_0535', 'cj_v41_0631', 'cj_v41_1161', 'cj_v41_1355']"
인목대비,인물,6,"['cj_v41_0017', 'cj_v41_0306', 'cj_v41_0821', 'cj_v41_1067', 'cj_v41_1164', 'cj_v41_1261']"
광교산 전투,사건,6,"['cj_v41_0491', 'cj_v41_0873', 'cj_v41_1216', 'cj_v41_1359', 'cj_v41_1405', 'cj_v41_1501']"
만세보,문헌,6,"['cj_v41_0501', 'cj_v41_0605', 'cj_v41_0987', 'cj_v41_1077', 'cj_v41_1415', 'cj_v41_1465']"
변발,사상,6,"['cj_v41_0014', 'cj_v41_0391', 'cj_v41_0725', 'cj_v41_1110', 'cj_v41_1303', 'cj_v41_1402']"
호주제,제도,6,"['cj_v41_0189', 'cj_v41_0375', 'cj_v41_0469', 'cj_v41_1042', 'cj_v41_1140', 'cj_v41_1240']"
이화학당,기관,6,"['cj_v41_0082', 'cj_v41_0277', 'cj_v41_0745', 'cj_v41_0889', 'cj_v41_1423', 'cj_v41_1508']"
조선혁명간부학교,기관,6,"['cj_v41_0187', 'cj_v41_0274', 'cj_v41_0655', 'cj_v41_0749', 'cj_v41_0797', 'cj_v41_1278']"
검모잠,인물,6,"['cj_v41_0196', 'cj_v41_0431', 'cj_v41_0716', 'cj_v41_0858', 'cj_v41_1052', 'cj_v41_1243']"
수,국가,6,"['cj_v41_0431', 'cj_v41_0671', 'cj_v41_0904', 'cj_v41_0951', 'cj_v41_1098', 'cj_v41_1343']"
명륜당,유적,6,"['cj_v41_0018', 'cj_v41_0168', 'cj_v41_img_54_20', 'cj_v41_0979', 'cj_v41_1023', 'cj_v41_1466']"
삼청교육대,기관,6,"['cj_v41_0470', 'cj_v41_0800', 'cj_v41_1042', 'cj_v41_1190', 'cj_v41_1331', 'cj_v41_1382']"
경원,지명,6,"['cj_v41_0536', 'cj_v41_0721', 'cj_v41_1053', 'cj_v41_1256', 'cj_v41_1357', 'cj_v41_1390']"
정사암 회의,제도,6,"['cj_v41_0527', 'cj_v41_0618', 'cj_v41_0762', 'cj_v41_0859', 'cj_v41_1054', 'cj_v41_1248']"
남북 이산가족 고향 방문단,단체,6,"['cj_v41_0519', 'cj_v41_0616', 'cj_v41_0757', 'cj_v41_0946', 'cj_v41_1192', 'cj_v41_1286']"
이승만,인물,6,"['cj_v41_0517', 'cj_v41_0804', 'cj_v41_0845', 'cj_v41_1040', 'cj_v41_1135', 'cj_v41_1332']"
훈민정음,문헌,6,"['cj_v41_0160', 'cj_v41_0312', 'cj_v41_1161', 'cj_v41_1211', 'cj_v41_1259', 'cj_v41_1451']"
동국지도,문헌,6,"['cj_v41_0162', 'cj_v41_0262', 'cj_v41_0731', 'cj_v41_0971', 'cj_v41_1353', 'cj_v41_1452']"
양규,인물,6,"['cj_v41_0158', 'cj_v41_0298', 'cj_v41_0724', 'cj_v41_0772', 'cj_v41_0815', 'cj_v41_0912']"
태인,지명,6,"['cj_v41_0503', 'cj_v41_0832', 'cj_v41_1125', 'cj_v41_1226', 'cj_v41_1318', 'cj_v41_1367']"
서울 진공 작전,사건,6,"['cj_v41_0127', 'cj_v41_0511', 'cj_v41_0792', 'cj_v41_0832', 'cj_v41_1125', 'cj_v41_1318']"
송방,기관,6,"['cj_v41_0251', 'cj_v41_0299', 'cj_v41_0533', 'cj_v41_0681', 'cj_v41_1153', 'cj_v41_1208']"
9주 5소경,제도,6,"['cj_v41_0103', 'cj_v41_0201', 'cj_v41_0384', 'cj_v41_0526', 'cj_v41_1008', 'cj_v41_1239']"
독립 선언서,문헌,6,"['cj_v41_0038', 'cj_v41_0230', 'cj_v41_0462', 'cj_v41_0601', 'cj_v41_1128', 'cj_v41_1322']"
경애왕,인물,6,"['cj_v41_0152', 'cj_v41_0387', 'cj_v41_0769', 'cj_v41_1201', 'cj_v41_1395', 'cj_v41_1441']"
중서문하성,기관,6,"['cj_v41_0059', 'cj_v41_0112', 'cj_v41_0154', 'cj_v41_0582', 'cj_v41_0964', 'cj_v41_1304']"
무구정광대다라니경,문헌,6,"['cj_v41_0054', 'cj_v41_0661', 'cj_v41_img_63_10', 'cj_v41_1116', 'cj_v41_1150', 'cj_v41_1202']"
여수·순천 10·19 사건,사건,6,"['cj_v41_0236', 'cj_v41_0656', 'cj_v41_0801', 'cj_v41_1089', 'cj_v41_1331', 'cj_v41_1523']"
국민 대표 회의,기관,6,"['cj_v41_0042', 'cj_v41_0186', 'cj_v41_0324', 'cj_v41_0421', 'cj_v41_0935', 'cj_v41_1281']"
YH 무역,단체,6,"['cj_v41_0043', 'cj_v41_1041', 'cj_v41_1143', 'cj_v41_1333', 'cj_v41_1383', 'cj_v41_1479']"
노사정 위원회,기관,6,"['cj_v41_0043', 'cj_v41_0143', 'cj_v41_0285', 'cj_v41_0330', 'cj_v41_0848', 'cj_v41_1334']"
개벽,문헌,6,"['cj_v41_0276', 'cj_v41_0420', 'cj_v41_0468', 'cj_v41_1081', 'cj_v41_1130', 'cj_v41_1469']"
원,국가,6,"['cj_v41_0112', 'cj_v41_0580', 'cj_v41_0679', 'cj_v41_0725', 'cj_v41_1012', 'cj_v41_1402']"
남부여,국가,6,"['cj_v41_0573', 'cj_v41_0675', 'cj_v41_0949', 'cj_v41_1148', 'cj_v41_1245', 'cj_v41_1290']"
일제강점기,사건,6,"['cj_v41_0567', 'cj_v41_0704', 'cj_v41_1184', 'cj_v41_1372', 'cj_v41_1378', 'cj_v41_1474']"
전주성,유적,6,"['cj_v41_0009', 'cj_v41_0222', 'cj_v41_0362', 'cj_v41_0457', 'cj_v41_0978', 'cj_v41_1267']"
산미 증식 계획,정책,6,"['cj_v41_0173', 'cj_v41_0419', 'cj_v41_0504', 'cj_v41_1129', 'cj_v41_1273', 'cj_v41_1476']"
명동성당,유적,6,"['cj_v41_0084', 'cj_v41_0127', 'cj_v41_0460', 'cj_v41_0849', 'cj_v41_1333', 'cj_v41_1418']"
철원,지명,6,"['cj_v41_0009', 'cj_v41_0341', 'cj_v41_0676', 'cj_v41_0769', 'cj_v41_0814', 'cj_v41_1391']"
애국반,단체,6,"['cj_v41_0555', 'cj_v41_0652', 'cj_v41_0842', 'cj_v41_1129', 'cj_v41_1180', 'cj_v41_1233']"
양반전,문헌,6,"['cj_v41_0545', 'cj_v41_0639', 'cj_v41_0779', 'cj_v41_img_66_24', 'cj_v41_1120', 'cj_v41_1218']"
대장도감,기관,6,"['cj_v41_0111', 'cj_v41_0202', 'cj_v41_0484', 'cj_v41_0661', 'cj_v41_1256', 'cj_v41_1348']"
은세계,문헌,6,"['cj_v41_0126', 'cj_v41_1132', 'cj_v41_1186', 'cj_v41_1275', 'cj_v41_1320', 'cj_v41_1475']"
김헌창,인물,6,"['cj_v41_0269', 'cj_v41_0956', 'cj_v41_1246', 'cj_v41_1342', 'cj_v41_1394', 'cj_v41_1489']"
조선어 학회 사건,사건,6,"['cj_v41_0278', 'cj_v41_0695', 'cj_v41_0843', 'cj_v41_0894', 'cj_v41_0940', 'cj_v41_1182']"
서옥제,제도,6,"['cj_v41_0242', 'cj_v41_0288', 'cj_v41_0428', 'cj_v41_0476', 'cj_v41_1146', 'cj_v41_1487']"
남북정상회담,사건,6,"['cj_v41_0239', 'cj_v41_0473', 'cj_v41_0900', 'cj_v41_1136', 'cj_v41_1192', 'cj_v41_1527']"
귀주,지명,6,"['cj_v41_0248', 'cj_v41_0439', 'cj_v41_0629', 'cj_v41_0772', 'cj_v41_0910', 'cj_v41_1158']"
칠지도,유물,6,"['cj_v41_img_48_03', 'cj_v41_0384', 'cj_v41_img_65_04', 'cj_v41_1194', 'cj_v41_1293', 'cj_v41_img_77_04']"
신주,유물,6,"['cj_v41_0258', 'cj_v41_0500', 'cj_v41_0546', 'cj_v41_0573', 'cj_v41_0785', 'cj_v41_1290']"
김굉필,인물,6,"['cj_v41_0255', 'cj_v41_0489', 'cj_v41_0736', 'cj_v41_0872', 'cj_v41_0918', 'cj_v41_1358']"
구본신참,사상,6,"['cj_v41_0131', 'cj_v41_0172', 'cj_v41_0363', 'cj_v41_0981', 'cj_v41_1227', 'cj_v41_1316']"
논산 관촉사 석조미륵보살입상,문화재,6,"['cj_v41_img_47_15', 'cj_v41_img_64_16', 'cj_v41_0962', 'cj_v41_1051', 'cj_v41_1061', 'cj_v41_1299']"
청동 방울,유물,6,"['cj_v41_0001', 'cj_v41_0240', 'cj_v41_0333', 'cj_v41_0806', 'cj_v41_1144', 'cj_v41_1482']"
조선건국준비위원회,단체,6,"['cj_v41_0092', 'cj_v41_0559', 'cj_v41_0797', 'cj_v41_0845', 'cj_v41_1043', 'cj_v41_1381']"
삼백 산업,사상,6,"['cj_v41_0093', 'cj_v41_0660', 'cj_v41_0848', 'cj_v41_0942', 'cj_v41_1045', 'cj_v41_1139']"
부여,국가,6,"['cj_v41_0671', 'cj_v41_0948', 'cj_v41_1000', 'cj_v41_1048', 'cj_v41_1096', 'cj_v41_1487']"
웅천주,지명,6,"['cj_v41_0673', 'cj_v41_0956', 'cj_v41_1246', 'cj_v41_1342', 'cj_v41_1394', 'cj_v41_1489']"
거란도,지명,6,"['cj_v41_0005', 'cj_v41_0294', 'cj_v41_0762', 'cj_v41_0812', 'cj_v41_1247', 'cj_v41_1398']"
영주도,지명,6,"['cj_v41_0005', 'cj_v41_0294', 'cj_v41_0435', 'cj_v41_0812', 'cj_v41_1247', 'cj_v41_1398']"
단발령,정책,6,"['cj_v41_0127', 'cj_v41_0172', 'cj_v41_0370', 'cj_v41_0411', 'cj_v41_1224', 'cj_v41_1461']"
송시열,인물,6,"['cj_v41_0119', 'cj_v41_0492', 'cj_v41_0686', 'cj_v41_0780', 'cj_v41_1115', 'cj_v41_1404']"
몸뻬,유물,6,"['cj_v41_0842', 'cj_v41_1184', 'cj_v41_1233', 'cj_v41_1326', 'cj_v41_1426', 'cj_v41_1468']"
조총부대,단체,6,"['cj_v41_0120', 'cj_v41_0359', 'cj_v41_0494', 'cj_v41_0776', 'cj_v41_img_69_48', 'cj_v41_1112']"
광개토대왕,인물,5,"['cj_v41_0003', 'cj_v41_0102', 'cj_v41_0148', 'cj_v41_1050', 'cj_v41_1488']"
평창 동계 올림픽,사건,5,"['cj_v41_0946', 'cj_v41_img_66_50', 'cj_v41_1140', 'cj_v41_1286', 'cj_v41_1527']"
다점,기관,5,"['cj_v41_0909', 'cj_v41_1057', 'cj_v41_1208', 'cj_v41_1390', 'cj_v41_1492']"
송파장,지명,5,"['cj_v41_0878', 'cj_v41_1019', 'cj_v41_1168', 'cj_v41_1266', 'cj_v41_1454']"
산대놀이,문화재,5,"['cj_v41_0878', 'cj_v41_1019', 'cj_v41_1168', 'cj_v41_1266', 'cj_v41_1454']"
요동 정벌,사건,5,"['cj_v41_0815', 'cj_v41_1158', 'cj_v41_1204', 'cj_v41_1357', 'cj_v41_1401']"
국제연합,기관,5,"['cj_v41_0805', 'cj_v41_img_63_50', 'cj_v41_1286', 'cj_v41_1335', 'cj_v41_1527']"
백정,인물,5,"['cj_v41_0794', 'cj_v41_1078', 'cj_v41_1132', 'cj_v41_1269', 'cj_v41_1315']"
단성사,기관,5,"['cj_v41_0795', 'cj_v41_1180', 'cj_v41_1326', 'cj_v41_1468', 'cj_v41_1521']"
춘향전,문헌,5,"['cj_v41_1168', 'cj_v41_1312', 'cj_v41_1361', 'cj_v41_1454', 'cj_v41_1494']"
제1차 경제개발 5개년 계획,정책,5,"['cj_v41_0093', 'cj_v41_0472', 'cj_v41_0706', 'cj_v41_0897', 'cj_v41_1045']"
조선노동총동맹,단체,5,"['cj_v41_0088', 'cj_v41_0182', 'cj_v41_0552', 'cj_v41_0935', 'cj_v41_1280']"
윤지충,인물,5,"['cj_v41_0164', 'cj_v41_0258', 'cj_v41_0785', 'cj_v41_1169', 'cj_v41_img_73_27']"
정약용,인물,5,"['cj_v41_0164', 'cj_v41_0404', 'cj_v41_0451', 'cj_v41_0737', 'cj_v41_1311']"
의열단,단체,5,"['cj_v41_0090', 'cj_v41_0177', 'cj_v41_0279', 'cj_v41_0326', 'cj_v41_1234']"
영남 만인소,문헌,5,"['cj_v41_0169', 'cj_v41_0456', 'cj_v41_0651', 'cj_v41_0824', 'cj_v41_1363']"
북로군정서,단체,5,"['cj_v41_0180', 'cj_v41_0321', 'cj_v41_0463', 'cj_v41_0705', 'cj_v41_0749']"
유인석,인물,5,"['cj_v41_0175', 'cj_v41_0366', 'cj_v41_0411', 'cj_v41_0567', 'cj_v41_1318']"
조선사회경제사,문헌,5,"['cj_v41_0086', 'cj_v41_0187', 'cj_v41_0650', 'cj_v41_1085', 'cj_v41_1325']"
이상재,인물,5,"['cj_v41_0178', 'cj_v41_0319', 'cj_v41_0368', 'cj_v41_0886', 'cj_v41_1182']"
조선독립동맹,단체,5,"['cj_v41_0085', 'cj_v41_0279', 'cj_v41_0467', 'cj_v41_0654', 'cj_v41_0793']"
광혜원,기관,5,"['cj_v41_0082', 'cj_v41_0174', 'cj_v41_0548', 'cj_v41_1184', 'cj_v41_1417']"
제국신문,문헌,5,"['cj_v41_0178', 'cj_v41_0418', 'cj_v41_img_56_35', 'cj_v41_0796', 'cj_v41_1378']"
황성신문,문헌,5,"['cj_v41_0179', 'cj_v41_0319', 'cj_v41_img_56_35', 'cj_v41_0988', 'cj_v41_1221']"
사학,사상,5,"['cj_v41_0164', 'cj_v41_0258', 'cj_v41_0771', 'cj_v41_1156', 'cj_v41_1410']"
쟁기,유물,5,"['cj_v41_0096', 'cj_v41_0192', 'cj_v41_0427', 'cj_v41_0520', 'cj_v41_0854']"
유정,인물,5,"['cj_v41_0161', 'cj_v41_0448', 'cj_v41_0541', 'cj_v41_0781', 'cj_v41_0827']"
고려사절요,문헌,5,"['cj_v41_0157', 'cj_v41_0342', 'cj_v41_0630', 'cj_v41_0968', 'cj_v41_1112']"
국민기초생활보장법,정책,5,"['cj_v41_0189', 'cj_v41_0710', 'cj_v41_1094', 'cj_v41_1141', 'cj_v41_1525']"
성진회,단체,5,"['cj_v41_0083', 'cj_v41_0788', 'cj_v41_1128', 'cj_v41_1228', 'cj_v41_1322']"
이봉창,인물,5,"['cj_v41_0186', 'cj_v41_0554', 'cj_v41_0655', 'cj_v41_0705', 'cj_v41_1421']"
상록수,문헌,5,"['cj_v41_0184', 'cj_v41_0513', 'cj_v41_0936', 'cj_v41_1231', 'cj_v41_1326']"
정우회선언,문헌,5,"['cj_v41_0178', 'cj_v41_0421', 'cj_v41_0697', 'cj_v41_1276', 'cj_v41_1322']"
어린이,문헌,5,"['cj_v41_0081', 'cj_v41_0178', 'cj_v41_0840', 'cj_v41_0987', 'cj_v41_1419']"
사민필지,문헌,5,"['cj_v41_0082', 'cj_v41_0695', 'cj_v41_0745', 'cj_v41_0843', 'cj_v41_1466']"
남북한,국가,5,"['cj_v41_0191', 'cj_v41_img_50_50', 'cj_v41_0519', 'cj_v41_1335', 'cj_v41_1527']"
해동성국,사상,5,"['cj_v41_0199', 'cj_v41_0338', 'cj_v41_0576', 'cj_v41_0622', 'cj_v41_0859']"
내신좌평,제도,5,"['cj_v41_0199', 'cj_v41_0246', 'cj_v41_0622', 'cj_v41_0717', 'cj_v41_1393']"
한,국가,5,"['cj_v41_0194', 'cj_v41_0241', 'cj_v41_0855', 'cj_v41_0965', 'cj_v41_1435']"
자장,인물,5,"['cj_v41_0194', 'cj_v41_0386', 'cj_v41_0529', 'cj_v41_1002', 'cj_v41_1202']"
금동대향로,문화재,5,"['cj_v41_0195', 'cj_v41_img_63_15', 'cj_v41_img_64_04', 'cj_v41_img_76_04', 'cj_v41_img_77_04']"
삼군부,기관,5,"['cj_v41_0154', 'cj_v41_0542', 'cj_v41_0973', 'cj_v41_1220', 'cj_v41_1461']"
