person_id,name,birth_year,death_year,bonkwan,ja,ho,father,related_count,detail_url
P014736,민여임(閔汝任),1559,1627,여흥(驪興),"성지(聖之), 경중(景仲)","취옹(醉翁), 진의(振衣), 광반(廣胖)",민사용(閔思容),10명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014736
P014737,민여준(閔汝俊),1539,1599,여흥(驪興),영백(英伯),,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014737
P014738,민여진(閔汝鎭),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014738
P014739,민여찬(閔汝纘),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014739
P014740,민여해(閔汝諧),1529,1582,여흥(驪興),"백유(伯兪), 백화(伯和)",서산(西山),민귀(閔龜),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014740
P014741,민여혼(閔汝渾),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014741
P014742,민여흠(閔汝欽),1592,,여흥(驪興),이경(而敬),,민형남(閔馨男),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014742
P014743,민연(閔延),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014743
P014744,민열(閔悅),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014744
P014745,민영(閔栐),1587,1637,여흥(驪興),정보(正甫),,민여경(閔汝慶),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014745
P014746,민영(閔濚),1629,1671,여흥(驪興),제이(濟而),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014746
P014747,민영(閔栐),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014747
P014748,민영기(閔泳琦),1873,,여흥(驪興),기옥(奇玉),,민태호(閔台鎬),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014748
P014749,민영기(閔泳驥),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014749
P014750,민영노(閔永魯),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014750
P014751,민영돈(閔泳敦),1863,,여흥(驪興),사길(士吉),,민석호(閔奭鎬),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014751
P014752,민영린(閔泳璘),1873,,여흥(驪興),기옥(奇玉),,민태호(閔台鎬),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014752
P014753,민영모(閔令謨),1115,1194,여흥(驪興),,,민의(閔懿),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014753
P014754,민영모(閔永慕),,,,,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014754
P014756,민영목(閔泳穆),1826,1884,여흥(驪興),원경(遠卿),천식(泉食),민태용(閔泰鏞),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014756
P014757,민영보(閔泳輔),1862,,여흥(驪興),선오(善五),,민이호(閔莅鎬),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014757
P014758,민영선(閔泳璇),1875,,여흥(驪興),선옥(旋玉),옥여재(玉汝齋),민태호(閔台鎬),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014758
P014759,민영소(閔泳韶),1852,1917,여흥(驪興),순약(舜若),,민규호(閔奎鎬),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014759
P014760,민영수(閔頴壽),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014760
P014761,민영우(閔泳愚),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014761
P014762,민영위(閔泳緯),,,여흥(驪興),,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014762
P014763,민영익(閔泳翊),1860,1914,여흥(驪興),"우홍(遇鴻), 자상(子相)","운미(芸楣), 죽미(竹楣), 원정(園丁), 천심죽재(千尋竹齋), 예정(禮庭)",민승호(閔升鎬),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014763
P014764,민영일(閔泳一),1852,,여흥(驪興),,,민달용(閔達鏞),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014764
P014765,민영준(閔泳駿),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014765
P014766,민영직(閔泳稷),1824,,여흥(驪興),경예(敬藝),,민달용(閔達鏞),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014766
P014767,민영집(閔泳集),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014767
P014768,민영찬(閔泳瓚),1873,,여흥(驪興),국보(國寶),,민겸호(閔謙鎬),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014768
P014769,민영필(閔泳弼),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014769
P014770,민영헌(閔泳憲),1856,,여흥(驪興),윤팔(允八),,민귀호(閔龜鎬),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014770
P014771,민영화(閔泳和),,,여흥(驪興),,,민술용(閔述鏞),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014771
P014772,민영환(閔泳煥),1861,1905,여흥(驪興),문약(文若),계정(桂庭),민태호(閔泰鎬),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014772
P014773,민영휘(閔泳徽),1852,1935,여흥(驪興),군팔(君八),"하정(荷亭), 하정(荷汀)",민두호(閔斗鎬),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014773
P014774,민예달(閔禮達),,,,,,민건(閔騫),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014774
P014777,민오(閔悟),1411,,여흥(驪興),,,민호례(閔好禮),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014777
P014778,민오상(閔五常),,,여흥(驪興),,,민열(閔悅),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014778
P014779,민옥(閔鈺),1701,1741,여흥(驪興),사상(士相),홍재(弘齋),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014779
P014780,민용(閔溶),1544,,여흥(驪興),정경(靜卿),,민기문(閔起文),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014780
P014781,민용(閔鏞),1765,1786,여흥(驪興),경보(警甫),,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014781
P014782,민용(閔鏞),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014782
P014783,민용현(閔龍見),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014783
P014784,민용현(閔龍見),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014784
P014785,민용호(閔龍鎬),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014785
P014786,민우(閔遇),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014786
P014787,민우(閔祐),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014787
P014788,민우(閔佑),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014788
P014789,민우경(閔宇慶),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014789
P014790,민우맹(閔友盟),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014790
P014791,민우맹(閔友孟),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014791
P014792,민우석(閔禹錫),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014792
P014793,민우수(閔遇洙),1694,1756,여흥(驪興),사원(士元),"정암(貞庵), 섬촌(蟾村), 섬호(蟾湖), 정암(貞菴)",민진후(閔鎭厚),18명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014793
P014794,민우수(閔愚洙),,,,,,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014794
P014795,민우수(閔遇洙),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014795
P014796,민우수(閔遇洙),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014796
P014797,민우식(閔愚植),1864,1946,여흥(驪興),덕여(德汝),,민영목(閔泳穆),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014797
P014798,민우완(閔宇完),1656,1714,여흥(驪興),중원(仲元),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014798
P014799,민우중(閔友仲),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014799
P014800,민우증(閔友曾),,,여흥(驪興),,,민석(閔釋),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014800
P014801,민우집(閔宇集),1686,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014801
P014802,민우창(閔宇昌),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014802
P014803,민우채(閔宇采),1676,1746,여흥(驪興),여화(汝和),,민형(閔泂),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014803
P014804,민우필(閔友弼),,,여흥(驪興),,,민미(閔敉),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014804
P014805,민욱(閔昱),1559,1625,여흥(驪興),"경엽(景曄), 회수(晦叟)",석계(石溪),민여림(閔汝霖),18명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014805
P014806,민욱상(閔旭祥),1730,1765,여흥(驪興),양서(陽瑞),,민창연(閔昌衍),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014806
P014807,민욱주(閔郁周),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014807
P014808,민원(閔㥳),1476,1521,여흥(驪興),자홍(子弘),,민사건(閔師騫),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014808
P014809,민원로(閔元魯),1636,,여흥(驪興),동야(東野),,민하(閔賀),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014809
P014810,민원숭(閔元崇),1675,,여흥(驪興),치경(稚卿),,민흥도(閔興道),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014810
P014811,민원숭(閔元崇),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014811
P014812,민원종(閔元宗),,,,,,,2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014812
P014814,민원해(閔元楷),1695,,여흥(驪興),천칙(天則),,민사도(閔思道),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014814
P014815,민위(閔湋),1614,,여흥(驪興),자청(子淸),,민여흠(閔汝欽),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014815
P014816,민위(閔褘),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014816
P014818,민유(閔濡),,,여흥(驪興),,,민상정(閔祥正),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014818
P014819,민유(閔愉),,,여흥(驪興),,사암(思菴),민적(閔頔),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014819
P014821,민유(閔瑜),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014821
P014822,민유(閔裕),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014822
P014823,민유(閔孺),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014823
P014824,민유경(閔有慶),1565,1632,여흥(驪興),이길(頤吉),"풍돈(楓墩), 도촌(陶村)",민용(閔溶),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014824
P014825,민유록(閔有祿),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014825
P014826,민유부(閔有孚),1559,1594,여흥(驪興),경응(景應),양졸당(養拙堂),민이(閔涖),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014826
P014827,민유의(閔由誼),,,여흥(驪興),자의(子宜),어일(漁逸),민선(閔璿),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014827
P014828,민유중(閔維重),1630,1687,여흥(驪興),지숙(持叔),둔촌(屯村),민광훈(閔光勳),27명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014828
P014829,민유중(閔裕中),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014829
P014830,민윤(閔昀),1612,,여흥(驪興),원량(元亮),,민진경(閔震慶),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014830
P014831,민윤(閔昀),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014831
P014832,민윤명(閔允明),,,여흥(驪興),,,민종효(閔宗孝),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014832
P014833,민윤조(閔閏祖),,,여흥(驪興),,,민진영(閔震英),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014833
P014834,민은(閔垠),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014834
P014835,민응건(閔應騫),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014835
P014836,민응경(閔應慶),1582,,여흥(驪興),선장(善長),,민호(閔護),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014836
P014837,민응기(閔應祺),1530,1578,여흥(驪興),백향(伯嚮),"경퇴재(景退齋), 우수(尤叟)",민시원(閔蓍元),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014837
P014838,민응렬(閔膺烈),1739,,여흥(驪興),,,민백증(閔百增),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014838
P014839,민응룡(閔應龍),1656,1701,여흥(驪興),"희서(羲瑞), 의서(義瑞)",,민행원(閔行源),1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014839
P014840,민응서(閔應瑞),1499,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014840
P014841,민응수(閔應洙),1684,1750,여흥(驪興),"성보(聲輔), 성보(聲甫)",오헌(梧軒),민진주(閔鎭周),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014841
P014842,민응식(閔應植),1844,,여흥(驪興),성문(性文),우당(藕堂),민한준(閔漢俊),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014842
P014843,민응협(閔應協),1597,1663,여흥(驪興),"인보(寅甫), 이일(而一)","명고(鳴睾), 명고(嗚皐), 창주(滄洲)",,5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014843
P014844,민응형(閔應亨),1578,1662,여흥(驪興),가백(嘉伯),,민호(閔護),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014844
P014845,민응회(閔應恢),1582,1653,여흥(驪興),"이정(而靖), 이정(而精)",환성(喚醒),,3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014845
P014846,민응훈(閔應薰),1807,,여흥(驪興),숙여(叔汝),,민노행(閔魯行),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014846
P014847,민의(閔懿),10??,,여흥(驪興),,,민세형(閔世衡),3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014847
P014848,민의(閔誼),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014848
P014849,민의(閔義),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014849
P014850,민의(閔誼),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014850
P014851,민의(閔禕),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014851
P014852,민의생(閔義生),1379,1444,여흥(驪興),의지(宜之),,민중리(閔中理),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014852
P014853,민의중(閔毅重),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014853
P014854,민이(閔頤),1455,1505,여흥(驪興),정숙(正叔),,민순손(閔順孫),4명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014854
P014855,민이(閔涖),,,여흥(驪興),,,민기문(閔起文),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014855
P014856,민이감(閔爾瑊),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014856
P014857,민이술(閔而述),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014857
P014858,민이승(閔以升),1653,1697,여흥(驪興),언휘(彦暉),성재(誠齋),,3명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014858
P014859,민이익(閔以益),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014859
P014860,민이주(閔以珠),,,여흥(驪興),,,민일(閔鎰),2명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014860
P014862,민이호(閔莅鎬),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014862
P014863,민이환(閔以瓛),1784,1822,여흥(驪興),진옥(振玉),,민용(閔鏞),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014863
P014864,민익수(閔翼洙),1690,1742,여흥(驪興),사위(士衛),숙야재(夙夜齋),민진후(閔鎭厚),9명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014864
P014865,민인균(閔仁鈞),,,여흥(驪興),,,민공규(閔公珪),8명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014865
P014866,민인길(閔仁佶),,,여흥(驪興),,,민사권(閔思權),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014866
P014867,민인백(閔仁伯),1552,1626,여흥(驪興),백춘(伯春),태천(苔泉),민사권(閔思權),18명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014867
P014868,민인백(閔仁伯),,,,,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014868
P014869,민인생(閔麟生),1373,,여흥(驪興),,,민중리(閔中理),7명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014869
P014870,민인전(閔仁佺),,,여흥(驪興),,,민사권(閔思權),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014870
P014871,민인준(閔仁俊),,,여흥(驪興),,,민사권(閔思權),5명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014871
P014872,민인중(閔寅重),1648,1702,여흥(驪興),사건(士建),,,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014872
P014873,민일(閔鎰),,,여흥(驪興),,,,1명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014873
P014874,민임(閔㶵),1619,1682,여흥(驪興),덕이(德而),,민응경(閔應慶),6명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014874
P014875,민임중(閔任重),1623,1692,여흥(驪興),홍숙(弘叔),동고(東臯),,0명,https://db.itkc.or.kr/people/view?gubun=person&cate1=Z&cate2=&dataId=P014875
